"a" "b" "tempo"
"1" "302" 0
"1" "306" 433000
"1" "311" 3000
"1" "318" 44000
"1" "320" 0
"1" "337" 611000
"1" "338" 331000
"1" "343" 0
"1" "344" 0
"1" "345" 293000
"1" "347" 0
"1" "348" 0
"1" "349" 16000
"1" "351" 0
"1" "353" 0
"1" "358" 0
"1" "359" 0
"1" "362" 0
"1" "363" 242000
"1" "373" 0
"1" "375" 288000
"1" "377" 357000
"1" "378" 0
"1" "379" 0
"1" "396" 33000
"1" "401" 355000
"1" "407" 0
"1" "408" 13000
"1" "410" 109000
"1" "412" 47000
"1" "414" 0
"1" "415" 0
"1" "426" 0
"1" "427" 295000
"1" "433" 142000
"1" "435" 103000
"1" "436" 146000
"1" "437" 98000
"1" "439" 678000
"1" "440" 0
"1" "442" 0
"1" "446" 0
"1" "447" 0
"1" "452" 0
"1" "455" 0
"1" "458" 0
"1" "459" 69000
"1" "460" 143000
"1" "463" 239000
"1" "467" 2000
"1" "468" 0
"1" "469" 0
"1" "471" 0
"1" "472" 142000
"1" "475" 0
"1" "476" 0
"1" "482" 0
"1" "486" 0
"1" "488" 0
"1" "491" 0
"1" "501" 0
"1" "506" 0
"1" "510" 0
"1" "511" 0
"1" "513" 0
"1" "515" 0
"1" "517" 0
"1" "519" 0
"1" "522" 0
"1" "524" 0
"1" "525" 0
"1" "527" 0
"1" "534" 103000
"1" "535" 0
"1" "536" 0
"1" "540" 11000
"1" "546" 0
"1" "548" 658000
"1" "550" 0
"1" "551" 0
"1" "553" 0
"1" "554" 14000
"1" "557" 93000
"1" "558" 0
"1" "567" 0
"1" "571" 0
"1" "574" 56000
"1" "575" 668000
"1" "583" 0
"1" "585" 103000
"1" "592" 0
"1" "596" 186000
"1" "599" 0
"1" "600" 0
"1" "602" 34000
"1" "606" 0
"1" "607" 0
"1" "610" 0
"1" "611" 83000
"1" "612" 0
"1" "614" 0
"1" "615" 0
"1" "616" 0
"1" "630" 0
"1" "631" 0
"1" "633" 0
"1" "638" 0
"1" "641" 0
"1" "645" 0
"1" "648" 0
"1" "651" 0
"1" "653" 0
"1" "654" 0
"1" "665" 0
"1" "667" 0
"1" "668" 0
"1" "674" 0
"1" "675" 0
"1" "679" 0
"1" "682" 0
"1" "685" 0
"1" "687" 0
"1" "689" 0
"1" "693" 0
"1" "698" 0
"1" "701" 0
"1" "702" 0
"1" "710" 0
"1" "712" 0
"1" "713" 0
"1" "714" 0
"1" "718" 0
"1" "720" 15000
"1" "728" 0
"1" "729" 0
"1" "730" 11000
"1" "731" 0
"1" "736" 0
"1" "738" 0
"1" "745" 0
"1" "746" 0
"1" "749" 0
"1" "755" 0
"1" "757" 0
"1" "761" 0
"1" "768" 0
"1" "771" 0
"1" "772" 13000
"1" "773" 0
"1" "787" 0
"1" "791" 0
"1" "792" 0
"1" "798" 0
"1" "800" 0
"1" "801" 0
"1" "802" 498000
"1" "806" 0
"1" "808" 16000
"1" "813" 392000
"1" "823" 0
"1" "826" 0
"1" "828" 0
"1" "840" 0
"1" "846" 134000
"1" "848" 11000
"1" "849" 11000
"1" "851" 117000
"1" "855" 0
"1" "860" 110000
"1" "861" 46000
"1" "862" 0
"1" "866" 0
"1" "867" 0
"1" "868" 116000
"1" "873" 163000
"1" "877" 0
"1" "878" 0
"1" "879" 0
"1" "880" 0
"1" "881" 0
"1" "882" 360000
"1" "891" 663000
"1" "894" 0
"1" "911" 15000
"1" "918" 0
"1" "920" 328000
"1" "926" 192000
"1" "928" 0
"1" "934" 11000
"1" "940" 0
"1" "941" 14000
"1" "943" 0
"1" "945" 0
"1" "950" 0
"1" "952" 0
"1" "958" 0
"1" "960" 0
"1" "970" 0
"1" "971" 0
"1" "974" 0
"1" "975" 0
"1" "979" 0
"1" "980" 0
"1" "984" 0
"1" "986" 0
"1" "987" 217000
"1" "992" 0
"1" "993" 0
"1" "994" 15000
"1" "996" 52000
"1" "999" 0
"1" "1002" 0
"1" "1003" 61000
"1" "1004" 0
"1" "1017" 26000
"1" "1027" 269000
"1" "1030" 0
"1" "1038" 0
"1" "1041" 0
"1" "1046" 0
"1" "1048" 0
"1" "1052" 11000
"1" "1054" 0
"1" "1056" 0
"1" "1058" 111000
"1" "1065" 0
"1" "1066" 0
"1" "1070" 124000
"1" "1072" 0
"1" "1074" 318000
"1" "1075" 0
"1" "1081" 174000
"1" "1083" 12000
"1" "1084" 0
"1" "1092" 212000
"1" "1095" 0
"1" "1103" 0
"1" "1107" 0
"1" "1109" 116000
"1" "1110" 0
"2" "3" 96000
"2" "4" 18000
"2" "5" 375000
"2" "6" 2034000
"2" "7" 52000
"2" "8" 226000
"2" "9" 950000
"2" "10" 33000
"2" "11" 376000
"2" "12" 332000
"2" "13" 228000
"2" "14" 1721000
"2" "15" 184000
"2" "16" 350000
"2" "17" 137000
"2" "18" 34000
"2" "19" 455000
"2" "20" 197000
"2" "21" 2266000
"2" "22" 37000
"2" "23" 33000
"2" "24" 12000
"2" "25" 348000
"2" "26" 453000
"2" "27" 0
"2" "28" 66000
"2" "29" 67000
"2" "30" 46000
"2" "31" 41000
"2" "32" 0
"2" "33" 345000
"2" "34" 203000
"2" "35" 41000
"2" "36" 38000
"2" "37" 145000
"2" "38" 84000
"2" "39" 429000
"2" "40" 107000
"2" "41" 13000
"2" "42" 0
"2" "43" 110000
"2" "44" 25000
"2" "45" 111000
"2" "46" 257000
"2" "47" 0
"2" "48" 74000
"2" "49" 88000
"2" "50" 260000
"2" "51" 194000
"2" "52" 310000
"2" "53" 370000
"2" "54" 386000
"2" "55" 309000
"2" "56" 256000
"2" "57" 1000
"2" "58" 289000
"2" "59" 363000
"2" "60" 143000
"2" "61" 153000
"2" "62" 12000
"2" "70" 486000
"2" "73" 0
"2" "81" 0
"2" "83" 0
"2" "85" 84000
"2" "88" 328000
"2" "90" 0
"2" "95" 571000
"2" "98" 0
"2" "102" 0
"2" "105" 0
"2" "108" 15000
"2" "114" 32000
"2" "115" 0
"2" "119" 11000
"2" "120" 140000
"2" "121" 28000
"2" "135" 0
"2" "136" 0
"2" "139" 0
"2" "142" 0
"2" "149" 0
"2" "150" 71000
"2" "151" 234000
"2" "153" 42000
"2" "157" 65000
"2" "158" 0
"2" "159" 0
"2" "160" 0
"2" "161" 0
"2" "166" 0
"2" "176" 0
"2" "181" 0
"2" "190" 0
"2" "192" 0
"2" "194" 0
"2" "196" 0
"2" "199" 0
"2" "211" 0
"2" "212" 0
"2" "213" 0
"2" "214" 0
"2" "222" 0
"2" "225" 0
"2" "230" 0
"2" "239" 0
"2" "262" 0
"2" "267" 0
"2" "272" 0
"2" "278" 0
"2" "284" 0
"2" "287" 0
"2" "290" 0
"2" "292" 0
"2" "294" 56000
"2" "297" 0
"2" "306" 211000
"2" "307" 0
"2" "309" 0
"2" "311" 0
"2" "318" 0
"2" "321" 0
"2" "322" 0
"2" "323" 60000
"2" "325" 0
"2" "333" 0
"2" "335" 0
"2" "336" 0
"2" "337" 251000
"2" "338" 573000
"2" "344" 0
"2" "345" 43000
"2" "348" 0
"2" "351" 0
"2" "353" 14000
"2" "356" 0
"2" "358" 0
"2" "362" 0
"2" "363" 34000
"2" "365" 0
"2" "367" 0
"2" "374" 0
"2" "375" 250000
"2" "377" 150000
"2" "379" 16000
"2" "381" 0
"2" "384" 12000
"2" "395" 14000
"2" "396" 239000
"2" "401" 185000
"2" "408" 13000
"2" "410" 61000
"2" "411" 0
"2" "422" 19000
"2" "423" 0
"2" "424" 0
"2" "427" 47000
"2" "428" 0
"2" "429" 0
"2" "433" 149000
"2" "434" 0
"2" "436" 415000
"2" "437" 487000
"2" "439" 58000
"2" "445" 12000
"2" "446" 16000
"2" "455" 0
"2" "460" 188000
"2" "463" 411000
"2" "464" 0
"2" "465" 0
"2" "469" 0
"2" "471" 0
"2" "472" 47000
"2" "473" 0
"2" "475" 0
"2" "476" 0
"2" "480" 0
"2" "486" 0
"2" "492" 0
"2" "500" 0
"2" "501" 0
"2" "505" 0
"2" "506" 0
"2" "507" 0
"2" "509" 12000
"2" "519" 0
"2" "522" 0
"2" "524" 0
"2" "526" 0
"2" "530" 0
"2" "534" 69000
"2" "540" 7000
"2" "542" 0
"2" "548" 1444000
"2" "550" 0
"2" "553" 0
"2" "556" 0
"2" "557" 141000
"2" "574" 130000
"2" "575" 1266000
"2" "581" 0
"2" "585" 142000
"2" "589" 0
"2" "592" 0
"2" "601" 0
"2" "603" 0
"2" "606" 0
"2" "611" 47000
"2" "615" 0
"2" "616" 0
"2" "624" 0
"2" "631" 0
"2" "637" 0
"2" "638" 0
"2" "639" 0
"2" "641" 0
"2" "642" 11000
"2" "644" 0
"2" "651" 0
"2" "652" 0
"2" "654" 0
"2" "658" 0
"2" "660" 0
"2" "662" 0
"2" "668" 0
"2" "674" 0
"2" "675" 0
"2" "682" 0
"2" "683" 0
"2" "687" 0
"2" "690" 0
"2" "691" 3000
"2" "703" 0
"2" "712" 0
"2" "713" 0
"2" "715" 0
"2" "720" 0
"2" "723" 0
"2" "727" 0
"2" "728" 0
"2" "735" 0
"2" "736" 0
"2" "737" 0
"2" "738" 0
"2" "739" 0
"2" "743" 0
"2" "744" 0
"2" "745" 0
"2" "752" 0
"2" "754" 0
"2" "755" 0
"2" "756" 0
"2" "758" 0
"2" "762" 0
"2" "763" 0
"2" "764" 0
"2" "771" 0
"2" "772" 0
"2" "779" 0
"2" "792" 12000
"2" "796" 4000
"2" "802" 856000
"2" "808" 41000
"2" "809" 11000
"2" "813" 166000
"2" "820" 0
"2" "826" 0
"2" "827" 0
"2" "840" 0
"2" "842" 0
"2" "843" 0
"2" "849" 0
"2" "851" 63000
"2" "855" 0
"2" "860" 76000
"2" "861" 31000
"2" "862" 0
"2" "863" 0
"2" "868" 0
"2" "873" 0
"2" "882" 130000
"2" "888" 0
"2" "891" 201000
"2" "900" 0
"2" "904" 27000
"2" "908" 0
"2" "916" 0
"2" "920" 322000
"2" "922" 0
"2" "923" 0
"2" "926" 68000
"2" "928" 0
"2" "934" 0
"2" "935" 0
"2" "939" 0
"2" "946" 0
"2" "947" 0
"2" "955" 0
"2" "957" 0
"2" "958" 0
"2" "960" 0
"2" "965" 0
"2" "966" 0
"2" "968" 0
"2" "970" 0
"2" "972" 0
"2" "978" 0
"2" "983" 0
"2" "987" 99000
"2" "992" 0
"2" "995" 0
"2" "996" 0
"2" "998" 0
"2" "1003" 13000
"2" "1005" 0
"2" "1007" 0
"2" "1021" 0
"2" "1027" 43000
"2" "1031" 0
"2" "1035" 0
"2" "1037" 0
"2" "1038" 3000
"2" "1045" 0
"2" "1046" 0
"2" "1048" 0
"2" "1054" 0
"2" "1056" 41000
"2" "1058" 290000
"2" "1060" 0
"2" "1070" 183000
"2" "1072" 0
"2" "1074" 308000
"2" "1075" 0
"2" "1080" 0
"2" "1081" 14000
"2" "1082" 0
"2" "1083" 70000
"2" "1087" 0
"2" "1090" 0
"2" "1091" 0
"2" "1092" 102000
"2" "1093" 0
"2" "1095" 0
"2" "1107" 69000
"2" "1109" 571000
"3" "4" 167000
"3" "5" 261000
"3" "6" 121000
"3" "7" 313000
"3" "8" 295000
"3" "9" 748000
"3" "10" 181000
"3" "11" 223000
"3" "12" 220000
"3" "13" 481000
"3" "14" 87000
"3" "15" 136000
"3" "16" 137000
"3" "17" 143000
"3" "18" 98000
"3" "19" 389000
"3" "20" 34000
"3" "21" 109000
"3" "22" 30000
"3" "23" 125000
"3" "24" 44000
"3" "25" 313000
"3" "26" 515000
"3" "27" 11000
"3" "28" 30000
"3" "29" 49000
"3" "30" 341000
"3" "31" 60000
"3" "32" 193000
"3" "33" 20000
"3" "34" 2e+05
"3" "35" 131000
"3" "36" 233000
"3" "37" 152000
"3" "38" 282000
"3" "39" 312000
"3" "40" 201000
"3" "41" 0
"3" "42" 0
"3" "43" 87000
"3" "44" 51000
"3" "45" 263000
"3" "46" 442000
"3" "47" 45000
"3" "48" 107000
"3" "49" 148000
"3" "50" 406000
"3" "51" 213000
"3" "52" 338000
"3" "53" 141000
"3" "54" 169000
"3" "55" 467000
"3" "56" 219000
"3" "57" 44000
"3" "58" 152000
"3" "59" 311000
"3" "60" 185000
"3" "61" 177000
"3" "62" 46000
"3" "70" 387000
"3" "73" 48000
"3" "85" 58000
"3" "88" 228000
"3" "90" 49000
"3" "92" 0
"3" "95" 839000
"3" "102" 0
"3" "104" 0
"3" "106" 14000
"3" "108" 40000
"3" "114" 59000
"3" "115" 202000
"3" "120" 540000
"3" "121" 15000
"3" "126" 0
"3" "136" 0
"3" "139" 0
"3" "144" 71000
"3" "149" 0
"3" "150" 15000
"3" "151" 175000
"3" "153" 0
"3" "157" 0
"3" "159" 0
"3" "167" 0
"3" "173" 0
"3" "176" 0
"3" "197" 0
"3" "207" 0
"3" "209" 0
"3" "210" 0
"3" "211" 0
"3" "214" 0
"3" "218" 12000
"3" "220" 0
"3" "224" 0
"3" "230" 0
"3" "236" 0
"3" "252" 0
"3" "253" 0
"3" "258" 0
"3" "265" 0
"3" "269" 0
"3" "270" 0
"3" "271" 38000
"3" "272" 0
"3" "284" 12000
"3" "285" 0
"3" "286" 0
"3" "287" 14000
"3" "292" 0
"3" "294" 188000
"3" "297" 16000
"3" "300" 0
"3" "306" 82000
"3" "311" 39000
"3" "318" 24000
"3" "319" 0
"3" "320" 0
"3" "321" 0
"3" "323" 0
"3" "329" 0
"3" "330" 0
"3" "332" 0
"3" "337" 501000
"3" "338" 2e+05
"3" "343" 0
"3" "344" 0
"3" "345" 75000
"3" "350" 13000
"3" "353" 19000
"3" "363" 42000
"3" "365" 0
"3" "366" 0
"3" "375" 374000
"3" "377" 394000
"3" "394" 0
"3" "395" 4000
"3" "396" 0
"3" "401" 633000
"3" "408" 0
"3" "410" 163000
"3" "423" 0
"3" "427" 94000
"3" "428" 0
"3" "433" 401000
"3" "435" 32000
"3" "436" 2e+05
"3" "437" 76000
"3" "439" 175000
"3" "440" 0
"3" "451" 0
"3" "459" 23000
"3" "460" 346000
"3" "462" 0
"3" "463" 616000
"3" "464" 0
"3" "467" 0
"3" "468" 0
"3" "469" 19000
"3" "471" 0
"3" "472" 16000
"3" "476" 20000
"3" "487" 19000
"3" "495" 0
"3" "506" 0
"3" "510" 0
"3" "516" 0
"3" "524" 0
"3" "530" 0
"3" "534" 42000
"3" "540" 33000
"3" "541" 20000
"3" "548" 1021000
"3" "550" 0
"3" "551" 0
"3" "554" 0
"3" "557" 137000
"3" "566" 0
"3" "571" 0
"3" "573" 0
"3" "574" 1000
"3" "575" 420000
"3" "585" 81000
"3" "592" 0
"3" "596" 108000
"3" "599" 0
"3" "611" 67000
"3" "615" 0
"3" "617" 0
"3" "621" 0
"3" "622" 0
"3" "626" 0
"3" "631" 0
"3" "632" 0
"3" "635" 0
"3" "637" 0
"3" "646" 0
"3" "653" 0
"3" "654" 0
"3" "657" 0
"3" "658" 0
"3" "662" 0
"3" "665" 0
"3" "667" 0
"3" "668" 0
"3" "671" 0
"3" "672" 0
"3" "674" 0
"3" "676" 44000
"3" "677" 0
"3" "682" 0
"3" "691" 0
"3" "697" 0
"3" "701" 0
"3" "704" 0
"3" "712" 0
"3" "713" 0
"3" "714" 0
"3" "721" 0
"3" "724" 0
"3" "725" 0
"3" "728" 0
"3" "730" 0
"3" "731" 0
"3" "736" 0
"3" "744" 0
"3" "752" 0
"3" "753" 0
"3" "755" 0
"3" "757" 0
"3" "759" 0
"3" "768" 0
"3" "770" 0
"3" "775" 0
"3" "787" 0
"3" "793" 0
"3" "794" 0
"3" "798" 0
"3" "802" 272000
"3" "807" 0
"3" "808" 21000
"3" "809" 0
"3" "813" 397000
"3" "839" 0
"3" "846" 0
"3" "847" 0
"3" "848" 0
"3" "851" 107000
"3" "852" 0
"3" "860" 218000
"3" "861" 58000
"3" "870" 0
"3" "873" 180000
"3" "881" 0
"3" "882" 241000
"3" "885" 0
"3" "891" 115000
"3" "908" 4000
"3" "920" 89000
"3" "921" 0
"3" "926" 107000
"3" "928" 0
"3" "939" 0
"3" "940" 0
"3" "941" 17000
"3" "943" 0
"3" "946" 0
"3" "947" 0
"3" "948" 0
"3" "951" 0
"3" "958" 0
"3" "963" 0
"3" "969" 0
"3" "970" 0
"3" "972" 0
"3" "983" 0
"3" "984" 0
"3" "987" 106000
"3" "992" 0
"3" "994" 58000
"3" "995" 0
"3" "996" 13000
"3" "998" 0
"3" "1002" 0
"3" "1003" 0
"3" "1005" 12000
"3" "1009" 0
"3" "1017" 32000
"3" "1027" 106000
"3" "1030" 0
"3" "1035" 0
"3" "1037" 0
"3" "1045" 0
"3" "1046" 81000
"3" "1051" 0
"3" "1058" 82000
"3" "1059" 0
"3" "1060" 0
"3" "1061" 0
"3" "1065" 0
"3" "1069" 19000
"3" "1070" 233000
"3" "1072" 0
"3" "1074" 93000
"3" "1075" 0
"3" "1077" 0
"3" "1081" 0
"3" "1083" 0
"3" "1084" 15000
"3" "1091" 0
"3" "1092" 168000
"3" "1094" 0
"3" "1107" 13000
"3" "1109" 0
"4" "5" 47000
"4" "6" 17000
"4" "7" 73000
"4" "8" 110000
"4" "9" 127000
"4" "10" 821000
"4" "11" 56000
"4" "12" 258000
"4" "14" 0
"4" "15" 169000
"4" "17" 547000
"4" "18" 238000
"4" "19" 192000
"4" "20" 183000
"4" "21" 0
"4" "22" 921000
"4" "23" 259000
"4" "24" 178000
"4" "25" 134000
"4" "26" 36000
"4" "27" 2000
"4" "29" 34000
"4" "30" 63000
"4" "31" 6000
"4" "32" 23000
"4" "33" 48000
"4" "34" 2000
"4" "35" 52000
"4" "36" 11000
"4" "37" 105000
"4" "38" 81000
"4" "39" 38000
"4" "40" 33000
"4" "41" 0
"4" "42" 34000
"4" "43" 18000
"4" "44" 10000
"4" "45" 54000
"4" "46" 0
"4" "47" 0
"4" "48" 93000
"4" "49" 92000
"4" "50" 19000
"4" "51" 50000
"4" "52" 289000
"4" "53" 144000
"4" "54" 152000
"4" "55" 31000
"4" "56" 83000
"4" "57" 70000
"4" "58" 35000
"4" "59" 0
"4" "60" 145000
"4" "61" 44000
"4" "62" 88000
"4" "70" 269000
"4" "73" 0
"4" "81" 49000
"4" "88" 139000
"4" "90" 11000
"4" "93" 0
"4" "95" 33000
"4" "102" 0
"4" "104" 0
"4" "105" 0
"4" "106" 0
"4" "113" 0
"4" "114" 20000
"4" "115" 480000
"4" "120" 138000
"4" "121" 21000
"4" "126" 0
"4" "144" 0
"4" "148" 0
"4" "150" 634000
"4" "151" 264000
"4" "153" 0
"4" "155" 0
"4" "159" 0
"4" "176" 0
"4" "269" 0
"4" "271" 478000
"4" "277" 0
"4" "279" 2000
"4" "284" 0
"4" "285" 4000
"4" "287" 87000
"4" "292" 0
"4" "294" 0
"4" "297" 123000
"4" "306" 93000
"4" "311" 172000
"4" "315" 0
"4" "318" 88000
"4" "325" 0
"4" "329" 0
"4" "332" 0
"4" "337" 455000
"4" "338" 80000
"4" "345" 118000
"4" "353" 17000
"4" "357" 0
"4" "358" 0
"4" "360" 0
"4" "361" 0
"4" "363" 311000
"4" "375" 295000
"4" "377" 803000
"4" "396" 68000
"4" "401" 552000
"4" "403" 0
"4" "408" 0
"4" "410" 30000
"4" "424" 2000
"4" "425" 0
"4" "427" 58000
"4" "433" 881000
"4" "435" 0
"4" "436" 360000
"4" "437" 94000
"4" "439" 692000
"4" "446" 0
"4" "448" 0
"4" "459" 12000
"4" "460" 92000
"4" "462" 0
"4" "463" 1551000
"4" "465" 0
"4" "472" 255000
"4" "475" 0
"4" "487" 0
"4" "495" 0
"4" "501" 0
"4" "505" 0
"4" "506" 0
"4" "507" 0
"4" "511" 0
"4" "516" 0
"4" "517" 0
"4" "529" 0
"4" "534" 48000
"4" "539" 0
"4" "540" 116000
"4" "541" 0
"4" "543" 0
"4" "548" 837000
"4" "554" 0
"4" "557" 1019000
"4" "558" 2000
"4" "563" 0
"4" "574" 497000
"4" "575" 68000
"4" "585" 0
"4" "590" 0
"4" "596" 16000
"4" "599" 0
"4" "609" 0
"4" "611" 340000
"4" "615" 0
"4" "617" 0
"4" "622" 0
"4" "631" 0
"4" "638" 0
"4" "639" 0
"4" "642" 0
"4" "676" 0
"4" "682" 0
"4" "689" 0
"4" "697" 0
"4" "702" 0
"4" "704" 0
"4" "705" 0
"4" "727" 0
"4" "731" 0
"4" "742" 0
"4" "745" 12000
"4" "751" 0
"4" "757" 0
"4" "763" 0
"4" "768" 0
"4" "784" 0
"4" "793" 0
"4" "796" 0
"4" "798" 0
"4" "799" 0
"4" "800" 0
"4" "802" 34000
"4" "813" 257000
"4" "827" 0
"4" "836" 0
"4" "841" 0
"4" "846" 0
"4" "849" 0
"4" "851" 96000
"4" "860" 470000
"4" "861" 603000
"4" "873" 79000
"4" "881" 2000
"4" "882" 181000
"4" "891" 81000
"4" "896" 0
"4" "900" 0
"4" "920" 475000
"4" "921" 0
"4" "926" 253000
"4" "928" 0
"4" "934" 0
"4" "936" 0
"4" "939" 0
"4" "941" 120000
"4" "942" 0
"4" "953" 0
"4" "957" 0
"4" "958" 0
"4" "959" 0
"4" "963" 3000
"4" "966" 0
"4" "968" 0
"4" "969" 0
"4" "972" 0
"4" "977" 0
"4" "987" 0
"4" "992" 0
"4" "993" 0
"4" "994" 52000
"4" "996" 19000
"4" "998" 12000
"4" "1003" 235000
"4" "1005" 0
"4" "1006" 2000
"4" "1009" 0
"4" "1012" 0
"4" "1027" 0
"4" "1028" 0
"4" "1030" 0
"4" "1033" 0
"4" "1038" 0
"4" "1046" 0
"4" "1058" 201000
"4" "1065" 0
"4" "1067" 0
"4" "1070" 29000
"4" "1074" 253000
"4" "1075" 0
"4" "1081" 174000
"4" "1082" 0
"4" "1083" 4000
"4" "1087" 17000
"4" "1088" 0
"4" "1092" 84000
"4" "1107" 12000
"4" "1109" 84000
"5" "6" 62000
"5" "7" 306000
"5" "8" 68000
"5" "9" 482000
"5" "10" 151000
"5" "11" 64000
"5" "12" 89000
"5" "13" 102000
"5" "14" 127000
"5" "15" 203000
"5" "16" 360000
"5" "17" 253000
"5" "18" 89000
"5" "19" 87000
"5" "20" 157000
"5" "21" 238000
"5" "22" 40000
"5" "23" 95000
"5" "24" 177000
"5" "25" 202000
"5" "26" 252000
"5" "27" 13000
"5" "28" 0
"5" "29" 61000
"5" "30" 221000
"5" "31" 18000
"5" "32" 17000
"5" "33" 82000
"5" "34" 241000
"5" "35" 37000
"5" "36" 63000
"5" "37" 150000
"5" "38" 98000
"5" "39" 177000
"5" "40" 102000
"5" "41" 31000
"5" "42" 19000
"5" "43" 111000
"5" "44" 0
"5" "45" 63000
"5" "46" 358000
"5" "47" 27000
"5" "48" 30000
"5" "49" 70000
"5" "50" 130000
"5" "51" 120000
"5" "52" 230000
"5" "53" 165000
"5" "54" 359000
"5" "55" 281000
"5" "56" 103000
"5" "57" 35000
"5" "58" 86000
"5" "59" 345000
"5" "60" 188000
"5" "61" 55000
"5" "62" 18000
"5" "70" 602000
"5" "73" 0
"5" "76" 0
"5" "85" 0
"5" "88" 414000
"5" "90" 26000
"5" "94" 0
"5" "95" 417000
"5" "102" 0
"5" "108" 11000
"5" "113" 0
"5" "114" 47000
"5" "115" 97000
"5" "119" 0
"5" "120" 52000
"5" "121" 138000
"5" "126" 0
"5" "136" 0
"5" "144" 121000
"5" "147" 0
"5" "148" 0
"5" "149" 16000
"5" "150" 36000
"5" "151" 230000
"5" "153" 12000
"5" "157" 134000
"5" "159" 37000
"5" "166" 0
"5" "179" 0
"5" "182" 0
"5" "196" 0
"5" "198" 0
"5" "199" 0
"5" "203" 0
"5" "210" 0
"5" "236" 0
"5" "244" 0
"5" "252" 0
"5" "257" 0
"5" "258" 0
"5" "272" 0
"5" "284" 0
"5" "287" 0
"5" "294" 168000
"5" "303" 0
"5" "306" 140000
"5" "311" 323000
"5" "318" 181000
"5" "323" 48000
"5" "337" 101000
"5" "338" 89000
"5" "344" 0
"5" "345" 193000
"5" "347" 0
"5" "348" 0
"5" "349" 4000
"5" "353" 28000
"5" "362" 0
"5" "363" 74000
"5" "367" 0
"5" "371" 0
"5" "375" 520000
"5" "377" 151000
"5" "379" 0
"5" "382" 0
"5" "389" 0
"5" "396" 421000
"5" "397" 0
"5" "401" 173000
"5" "404" 0
"5" "407" 0
"5" "408" 15000
"5" "410" 78000
"5" "424" 74000
"5" "427" 0
"5" "428" 0
"5" "430" 0
"5" "433" 297000
"5" "435" 0
"5" "436" 395000
"5" "437" 196000
"5" "439" 196000
"5" "445" 0
"5" "446" 16000
"5" "450" 0
"5" "454" 0
"5" "455" 0
"5" "460" 350000
"5" "463" 117000
"5" "471" 0
"5" "472" 86000
"5" "475" 0
"5" "487" 4000
"5" "501" 0
"5" "503" 11000
"5" "505" 0
"5" "507" 0
"5" "509" 0
"5" "511" 0
"5" "522" 0
"5" "525" 0
"5" "528" 0
"5" "529" 0
"5" "530" 0
"5" "534" 704000
"5" "541" 0
"5" "542" 0
"5" "544" 0
"5" "548" 270000
"5" "551" 0
"5" "556" 0
"5" "557" 92000
"5" "563" 0
"5" "570" 0
"5" "574" 8e+05
"5" "575" 432000
"5" "578" 0
"5" "585" 131000
"5" "589" 25000
"5" "591" 0
"5" "596" 0
"5" "599" 0
"5" "600" 0
"5" "601" 0
"5" "604" 0
"5" "611" 450000
"5" "631" 0
"5" "634" 0
"5" "635" 0
"5" "637" 16000
"5" "642" 0
"5" "645" 0
"5" "646" 0
