"a" "b" "tempo"
"1" "343" 0
"1" "344" 0
"1" "345" 624888.888888889
"1" "347" 0
"1" "348" 0
"1" "349" 0
"1" "351" 0
"1" "353" 0
"1" "358" 0
"1" "359" 0
"1" "362" 0
"1" "363" 59000
"1" "373" 0
"1" "375" 190511.627906977
"1" "377" 250800
"1" "378" 0
"1" "379" 0
"1" "396" 1346000
"1" "401" 549300
"1" "407" 0
"1" "408" 901500
"1" "410" 278333.333333333
"1" "412" 21500
"1" "414" 0
"1" "415" 0
"1" "426" 0
"1" "427" 198142.857142857
"1" "433" 804888.888888889
"1" "435" 96166.6666666667
"1" "436" 358000
"1" "437" 360086.956521739
"1" "439" 271269.230769231
"1" "440" 0
"1" "442" 0
"1" "446" 0
"1" "447" 0
"1" "452" 0
"1" "455" 0
"1" "458" 0
"1" "459" 66200
"1" "460" 344809.523809524
"1" "463" 601666.666666667
"1" "467" 0
"1" "468" 0
"1" "469" 0
"1" "471" 0
"1" "472" 408352.941176471
"1" "475" 0
"1" "476" 0
"1" "482" 0
"1" "486" 0
"1" "488" 0
"1" "491" 0
"1" "501" 0
"1" "506" 0
"1" "510" 0
"1" "511" 0
"1" "513" 0
"1" "515" 0
"1" "517" 0
"1" "519" 0
"1" "522" 0
"1" "524" 0
"1" "525" 0
"1" "527" 0
"1" "534" 384894.736842105
"1" "535" 0
"1" "536" 0
"1" "540" 0
"1" "546" 0
"1" "548" 196483.870967742
"1" "550" 0
"1" "551" 0
"1" "553" 0
"1" "554" 546500
"1" "557" 313230.769230769
"1" "558" 0
"1" "567" 0
"1" "571" 0
"1" "574" 1470000
"1" "575" 151019.607843137
"1" "583" 0
"1" "585" 161800
"1" "592" 0
"1" "596" 249250
"1" "599" 0
"1" "600" 0
"1" "602" 28000
"1" "606" 0
"1" "607" 0
"1" "610" 0
"1" "611" 449750
"1" "612" 0
"1" "614" 0
"1" "615" 0
"1" "616" 0
"1" "630" 0
"1" "631" 0
"1" "633" 0
"1" "638" 0
"1" "641" 0
"1" "645" 0
"1" "648" 0
"1" "651" 0
"1" "653" 0
"1" "654" 0
"1" "665" 0
"1" "667" 0
"1" "668" 0
"1" "674" 0
"1" "675" 0
"1" "679" 0
"1" "682" 0
"1" "685" 0
"1" "687" 0
"1" "689" 0
"1" "693" 0
"1" "698" 0
"1" "701" 0
"1" "702" 0
"1" "710" 0
"1" "712" 0
"1" "713" 0
"1" "714" 0
"1" "718" 0
"1" "720" 49333.3333333333
"1" "728" 0
"1" "729" 0
"1" "730" 0
"1" "731" 0
"1" "736" 0
"1" "738" 0
"1" "745" 0
"1" "746" 0
"1" "749" 0
"1" "755" 0
"1" "757" 0
"1" "761" 0
"1" "768" 0
"1" "771" 0
"1" "772" 0
"1" "773" 0
"1" "787" 0
"1" "791" 0
"1" "792" 0
"1" "798" 0
"1" "800" 0
"1" "801" 0
"1" "802" 143375
"1" "806" 0
"1" "808" 238000
"1" "813" 388200
"1" "823" 0
"1" "826" 0
"1" "828" 0
"1" "840" 0
"1" "846" 300571.428571429
"1" "848" 0
"1" "849" 0
"1" "851" 545100
"1" "855" 0
"1" "860" 521500
"1" "861" 401166.666666667
"1" "862" 0
"1" "866" 0
"1" "867" 0
"1" "868" 199000
"1" "873" 408450
"1" "877" 0
"1" "878" 0
"1" "879" 0
"1" "880" 0
"1" "881" 0
"1" "882" 376764.705882353
"1" "891" 225848.484848485
"1" "894" 0
"1" "911" 0
"1" "918" 0
"1" "920" 264954.545454545
"1" "926" 401850
"1" "928" 0
"1" "934" 0
"1" "940" 0
"1" "941" 0
"1" "943" 0
"1" "945" 0
"1" "950" 0
"1" "952" 0
"1" "958" 0
"1" "960" 0
"1" "970" 0
"1" "971" 0
"1" "974" 0
"1" "975" 0
"1" "979" 0
"1" "980" 0
"1" "984" 0
"1" "986" 0
"1" "987" 294666.666666667
"1" "992" 0
"1" "993" 0
"1" "994" 0
"1" "996" 40000
"1" "999" 0
"1" "1002" 0
"1" "1003" 750250
"1" "1004" 14000
"1" "1017" 17000
"1" "1027" 315846.153846154
"1" "1030" 0
"1" "1038" 0
"1" "1041" 0
"1" "1046" 2799000
"1" "1048" 0
"1" "1052" 0
"1" "1054" 0
"1" "1056" 30000
"1" "1058" 410230.769230769
"1" "1065" 0
"1" "1066" 0
"1" "1070" 399500
"1" "1072" 30000
"1" "1074" 241157.894736842
"1" "1075" 0
"1" "1081" 528545.454545455
"1" "1083" 2834000
"1" "1084" 0
"1" "1092" 418894.736842105
"1" "1095" 0
"1" "1103" 0
"1" "1107" 0
"1" "1109" 2840500
"1" "1110" 0
"2" "3" 222473.684210526
"2" "4" 420000
"2" "5" 161702.127659574
"2" "6" 45993.5483870968
"2" "7" 219583.333333333
"2" "8" 131242.424242424
"2" "9" 106957.746478873
"2" "10" 117315.789473684
"2" "11" 126278.68852459
"2" "12" 123954.545454545
"2" "13" 173250
"2" "14" 41608.938547486
"2" "15" 390944.444444444
"2" "16" 148519.230769231
"2" "17" 277233.333333333
"2" "18" 574333.333333333
"2" "19" 150150
"2" "20" 277718.75
"2" "21" 42372.6708074534
"2" "22" 354700
"2" "23" 134571.428571429
"2" "24" 0
"2" "25" 174755.102040816
"2" "26" 152068.181818182
"2" "27" 118500
"2" "28" 662400
"2" "29" 490055.555555556
"2" "30" 330523.80952381
"2" "31" 185600
"2" "32" 934166.666666667
"2" "33" 181468.085106383
"2" "34" 258212.121212121
"2" "35" 371826.086956522
"2" "36" 564083.333333333
"2" "37" 282115.384615385
"2" "38" 330217.391304348
"2" "39" 129242.424242424
"2" "40" 249863.636363636
"2" "41" 1166333.33333333
"2" "42" 491375
"2" "43" 249352.941176471
"2" "44" 461750
"2" "45" 280600
"2" "46" 277115.384615385
"2" "47" 1021500
"2" "48" 482611.111111111
"2" "49" 495538.461538462
"2" "50" 305666.666666667
"2" "51" 153122.807017544
"2" "52" 162196.078431373
"2" "53" 300800
"2" "54" 77632.9113924051
"2" "55" 130537.037037037
"2" "56" 198711.111111111
"2" "57" 925166.666666667
"2" "58" 130763.636363636
"2" "59" 147981.481481481
"2" "60" 207170.731707317
"2" "61" 238093.75
"2" "62" 383000
"2" "70" 190409.090909091
"2" "73" 0
"2" "81" 0
"2" "83" 0
"2" "85" 1332000
"2" "88" 410500
"2" "90" 2389000
"2" "95" 167921.052631579
"2" "98" 0
"2" "102" 0
"2" "105" 0
"2" "108" 617333.333333333
"2" "114" 555500
"2" "115" 0
"2" "119" 0
"2" "120" 469687.5
"2" "121" 757625
"2" "135" 0
"2" "136" 0
"2" "139" 0
"2" "142" 0
"2" "149" 0
"2" "150" 130666.666666667
"2" "151" 152125
"2" "153" 208000
"2" "157" 93428.5714285714
"2" "158" 0
"2" "159" 80000
"2" "160" 0
"2" "161" 0
"2" "166" 0
"2" "176" 0
"2" "181" 0
"2" "190" 0
"2" "192" 0
"2" "194" 0
"2" "196" 0
"2" "199" 0
"2" "211" 0
"2" "212" 0
"2" "213" 0
"2" "214" 0
"2" "222" 0
"2" "225" 0
"2" "230" 0
"2" "239" 0
"2" "262" 0
"2" "267" 0
"2" "272" 0
"2" "278" 0
"2" "284" 0
"2" "287" 0
"2" "290" 0
"2" "292" 0
"2" "294" 531333.333333333
"2" "297" 0
"2" "306" 288909.090909091
"2" "307" 0
"2" "309" 0
"2" "311" 0
"2" "318" 0
"2" "321" 0
"2" "322" 0
"2" "323" 0
"2" "325" 0
"2" "333" 0
"2" "335" 0
"2" "336" 0
"2" "337" 322458.333333333
"2" "338" 228666.666666667
"2" "344" 0
"2" "345" 276000
"2" "348" 0
"2" "351" 0
"2" "353" 19000
"2" "356" 0
"2" "358" 0
"2" "362" 0
"2" "363" 57800
"2" "365" 0
"2" "367" 0
"2" "374" 0
"2" "375" 455071.428571429
"2" "377" 312285.714285714
"2" "379" 0
"2" "381" 0
"2" "384" 0
"2" "395" 0
"2" "396" 620428.571428571
"2" "401" 204571.428571429
"2" "408" 385400
"2" "410" 210875
"2" "411" 0
"2" "422" 0
"2" "423" 0
"2" "424" 0
"2" "427" 439200
"2" "428" 0
"2" "429" 0
"2" "433" 215666.666666667
"2" "434" 0
"2" "436" 150285.714285714
"2" "437" 240142.857142857
"2" "439" 367625
"2" "445" 0
"2" "446" 33000
"2" "455" 0
"2" "460" 287722.222222222
"2" "463" 210636.363636364
"2" "464" 0
"2" "465" 0
"2" "469" 0
"2" "471" 0
"2" "472" 890000
"2" "473" 0
"2" "475" 0
"2" "476" 0
"2" "480" 0
"2" "486" 0
"2" "492" 0
"2" "500" 0
"2" "501" 44000
"2" "505" 0
"2" "506" 0
"2" "507" 0
"2" "509" 0
"2" "519" 0
"2" "522" 0
"2" "524" 0
"2" "526" 0
"2" "530" 0
"2" "534" 1508000
"2" "540" 182500
"2" "542" 0
"2" "548" 126340
"2" "550" 0
"2" "553" 0
"2" "556" 217000
"2" "557" 352111.111111111
"2" "574" 533625
"2" "575" 145000
"2" "581" 0
"2" "585" 149000
"2" "589" 0
"2" "592" 0
"2" "601" 0
"2" "603" 0
"2" "606" 0
"2" "611" 523250
"2" "615" 0
"2" "616" 0
"2" "624" 0
"2" "631" 0
"2" "637" 63000
"2" "638" 0
"2" "639" 0
"2" "641" 0
"2" "642" 0
"2" "644" 0
"2" "651" 0
"2" "652" 0
"2" "654" 0
"2" "658" 0
"2" "660" 0
"2" "662" 0
"2" "668" 0
"2" "674" 0
"2" "675" 0
"2" "682" 22000
"2" "683" 0
"2" "687" 0
"2" "690" 0
"2" "691" 0
"2" "703" 0
"2" "712" 0
"2" "713" 0
"2" "715" 0
"2" "720" 0
"2" "723" 0
"2" "727" 0
"2" "728" 0
"2" "735" 0
"2" "736" 0
"2" "737" 0
"2" "738" 0
"2" "739" 0
"2" "743" 0
"2" "744" 0
"2" "745" 0
"2" "752" 0
"2" "754" 0
"2" "755" 0
"2" "756" 0
"2" "758" 0
"2" "762" 0
"2" "763" 0
"2" "764" 0
"2" "771" 0
"2" "772" 0
"2" "779" 52000
"2" "792" 0
"2" "796" 0
"2" "802" 97829.7872340426
"2" "808" 196000
"2" "809" 0
"2" "813" 378923.076923077
"2" "820" 0
"2" "826" 0
"2" "827" 0
"2" "840" 0
"2" "842" 0
"2" "843" 0
"2" "849" 0
"2" "851" 462416.666666667
"2" "855" 0
"2" "860" 326625
"2" "861" 517600
"2" "862" 0
"2" "863" 0
"2" "868" 0
"2" "873" 217000
"2" "882" 1296200
"2" "888" 0
"2" "891" 496750
"2" "900" 0
"2" "904" 0
"2" "908" 0
"2" "916" 0
"2" "920" 230714.285714286
"2" "922" 0
"2" "923" 0
"2" "926" 425500
"2" "928" 0
"2" "934" 0
"2" "935" 0
"2" "939" 0
"2" "946" 0
"2" "947" 0
"2" "955" 0
"2" "957" 0
"2" "958" 0
"2" "960" 0
"2" "965" 0
"2" "966" 0
"2" "968" 0
"2" "970" 0
"2" "972" 0
"2" "978" 0
"2" "983" 0
"2" "987" 282500
"2" "992" 0
"2" "995" 0
"2" "996" 801000
"2" "998" 330500
"2" "1003" 434500
"2" "1005" 0
"2" "1007" 0
"2" "1021" 0
"2" "1027" 749444.444444444
"2" "1031" 0
"2" "1035" 0
"2" "1037" 0
"2" "1038" 0
"2" "1045" 0
"2" "1046" 0
"2" "1048" 0
"2" "1054" 30000
"2" "1056" 274000
"2" "1058" 348357.142857143
"2" "1060" 0
"2" "1070" 379000
"2" "1072" 0
"2" "1074" 564266.666666667
"2" "1075" 0
"2" "1080" 0
"2" "1081" 587200
"2" "1082" 0
"2" "1083" 547200
"2" "1087" 0
"2" "1090" 0
"2" "1091" 0
"2" "1092" 477235.294117647
"2" "1093" 0
"2" "1095" 0
"2" "1107" 49000
"2" "1109" 56000
"3" "4" 193483.870967742
"3" "5" 209380.952380952
"3" "6" 532000
"3" "7" 186736.842105263
"3" "8" 188466.666666667
"3" "9" 93130.9523809524
"3" "10" 393823.529411765
"3" "11" 224060.606060606
"3" "12" 143018.867924528
"3" "13" 210358.974358974
"3" "14" 362380.952380952
"3" "15" 242833.333333333
"3" "16" 200139.534883721
"3" "17" 547230.769230769
"3" "18" 614700
"3" "19" 163428.571428571
"3" "20" 829888.888888889
"3" "21" 331217.391304348
"3" "22" 600700
"3" "23" 127500
"3" "24" 310666.666666667
"3" "25" 133333.333333333
"3" "26" 134947.368421053
"3" "27" 494857.142857143
"3" "28" 259346.153846154
"3" "29" 442400
"3" "30" 120271.186440678
"3" "31" 220100
"3" "32" 331909.090909091
"3" "33" 281111.111111111
"3" "34" 294965.517241379
"3" "35" 208738.095238095
"3" "36" 175538.461538462
"3" "37" 332590.909090909
"3" "38" 170050
"3" "39" 244111.111111111
"3" "40" 157127.659574468
"3" "41" 1119600
"3" "42" 559818.181818182
"3" "43" 249970.588235294
"3" "44" 188432.432432432
"3" "45" 203219.512195122
"3" "46" 186444.444444444
"3" "47" 466647.058823529
"3" "48" 443687.5
"3" "49" 278840
"3" "50" 142354.166666667
"3" "51" 131233.333333333
"3" "52" 191097.56097561
"3" "53" 801000
"3" "54" 136000
"3" "55" 236757.575757576
"3" "56" 323285.714285714
"3" "57" 102000
"3" "58" 173425
"3" "59" 195615.384615385
"3" "60" 248354.838709677
"3" "61" 202666.666666667
"3" "62" 1242166.66666667
"3" "70" 349500
"3" "73" 213250
"3" "85" 435000
"3" "88" 301520
"3" "90" 264500
"3" "92" 0
"3" "95" 134837.837837838
"3" "102" 0
"3" "104" 0
"3" "106" 45000
"3" "108" 421428.571428571
"3" "114" 44777.7777777778
"3" "115" 370235.294117647
"3" "120" 353826.086956522
"3" "121" 1694600
"3" "126" 0
"3" "136" 0
"3" "139" 0
"3" "144" 1044333.33333333
"3" "149" 0
"3" "150" 82000
"3" "151" 257080
"3" "153" 0
"3" "157" 0
"3" "159" 268000
"3" "167" 0
"3" "173" 0
"3" "176" 0
"3" "197" 0
"3" "207" 0
"3" "209" 0
"3" "210" 0
"3" "211" 0
"3" "214" 0
"3" "218" 0
"3" "220" 0
"3" "224" 0
"3" "230" 0
"3" "236" 0
"3" "252" 0
"3" "253" 0
"3" "258" 0
"3" "265" 0
"3" "269" 0
"3" "270" 0
"3" "271" 458333.333333333
"3" "272" 0
"3" "284" 0
"3" "285" 0
"3" "286" 0
"3" "287" 0
"3" "292" 0
"3" "294" 319916.666666667
"3" "297" 31500
"3" "300" 0
"3" "306" 556666.666666667
"3" "311" 561416.666666667
"3" "318" 4213500
"3" "319" 0
"3" "320" 0
"3" "321" 0
"3" "323" 0
"3" "329" 0
"3" "330" 0
"3" "332" 0
"3" "337" 187117.647058824
"3" "338" 568636.363636364
"3" "343" 0
"3" "344" 0
"3" "345" 478200
"3" "350" 0
"3" "353" 60000
"3" "363" 121333.333333333
"3" "365" 0
"3" "366" 0
"3" "375" 224724.137931034
"3" "377" 302000
"3" "394" 0
"3" "395" 0
"3" "396" 619000
"3" "401" 315818.181818182
"3" "408" 0
"3" "410" 369500
"3" "423" 0
"3" "427" 329000
"3" "428" 0
"3" "433" 250750
"3" "435" 99666.6666666667
"3" "436" 290240
"3" "437" 381000
"3" "439" 440250
"3" "440" 0
"3" "451" 7e+05
"3" "459" 119000
"3" "460" 265750
"3" "462" 0
"3" "463" 323210.526315789
"3" "464" 0
"3" "467" 0
"3" "468" 0
"3" "469" 0
"3" "471" 0
"3" "472" 427500
"3" "476" 105000
"3" "487" 27500
"3" "495" 0
"3" "506" 0
"3" "510" 0
"3" "516" 0
"3" "524" 0
"3" "530" 0
"3" "534" 738125
"3" "540" 70500
"3" "541" 0
"3" "548" 214371.428571429
"3" "550" 0
"3" "551" 0
"3" "554" 20000
"3" "557" 710400
"3" "566" 0
"3" "571" 0
"3" "573" 0
"3" "574" 2476000
"3" "575" 270500
"3" "585" 518250
"3" "592" 0
"3" "596" 109571.428571429
"3" "599" 0
"3" "611" 1553250
"3" "615" 0
"3" "617" 0
"3" "621" 0
"3" "622" 0
"3" "626" 0
"3" "631" 0
"3" "632" 0
"3" "635" 0
"3" "637" 0
"3" "646" 0
"3" "653" 0
"3" "654" 0
"3" "657" 0
"3" "658" 0
"3" "662" 0
"3" "665" 0
"3" "667" 0
"3" "668" 0
"3" "671" 0
"3" "672" 0
"3" "674" 0
"3" "676" 25000
"3" "677" 0
"3" "682" 0
"3" "691" 0
"3" "697" 0
"3" "701" 0
"3" "704" 0
"3" "712" 0
"3" "713" 0
"3" "714" 0
"3" "721" 0
"3" "724" 0
"3" "725" 0
"3" "728" 0
"3" "730" 0
"3" "731" 0
"3" "736" 0
"3" "744" 0
"3" "752" 0
"3" "753" 0
"3" "755" 0
"3" "757" 0
"3" "759" 0
"3" "768" 0
"3" "770" 0
"3" "775" 0
"3" "787" 0
"3" "793" 0
"3" "794" 0
"3" "798" 0
"3" "802" 303000
"3" "807" 0
"3" "808" 81000
"3" "809" 0
"3" "813" 223269.230769231
"3" "839" 0
"3" "846" 162000
"3" "847" 0
"3" "848" 0
"3" "851" 633666.666666667
"3" "852" 0
"3" "860" 341769.230769231
"3" "861" 97000
"3" "870" 0
"3" "873" 701888.888888889
"3" "881" 0
"3" "882" 481400
"3" "885" 0
"3" "891" 564692.307692308
"3" "908" 0
"3" "920" 564111.111111111
"3" "921" 0
"3" "926" 878750
"3" "928" 0
"3" "939" 0
"3" "940" 0
"3" "941" 191500
"3" "943" 0
"3" "946" 28000
"3" "947" 0
"3" "948" 0
"3" "951" 0
"3" "958" 0
"3" "963" 0
"3" "969" 0
"3" "970" 0
"3" "972" 0
"3" "983" 0
"3" "984" 0
"3" "987" 200578.947368421
"3" "992" 0
"3" "994" 42666.6666666667
"3" "995" 0
"3" "996" 1797000
"3" "998" 23000
"3" "1002" 0
"3" "1003" 284000
"3" "1005" 0
"3" "1009" 0
"3" "1017" 210000
"3" "1027" 398857.142857143
"3" "1030" 0
"3" "1035" 0
"3" "1037" 0
"3" "1045" 34000
"3" "1046" 777000
"3" "1051" 0
"3" "1058" 1470000
"3" "1059" 0
"3" "1060" 0
"3" "1061" 0
"3" "1065" 0
"3" "1069" 0
"3" "1070" 269272.727272727
"3" "1072" 0
"3" "1074" 437157.894736842
"3" "1075" 0
"3" "1077" 0
"3" "1081" 1438750
"3" "1083" 30000
"3" "1084" 0
"3" "1091" 0
"3" "1092" 564769.230769231
"3" "1094" 0
"3" "1107" 0
"3" "1109" 5930000
"4" "5" 181812.5
"4" "6" 5861000
"4" "7" 344739.130434783
"4" "8" 144444.444444444
"4" "9" 222200
"4" "10" 99628.5714285714
"4" "11" 484200
"4" "12" 143744.186046512
"4" "14" 648100
"4" "15" 74507.6923076923
"4" "17" 98891.5662650602
"4" "18" 179978.723404255
"4" "19" 315500
"4" "20" 517562.5
"4" "21" 980500
"4" "22" 148333.333333333
"4" "23" 88057.6923076923
"4" "24" 178894.736842105
"4" "25" 230956.52173913
"4" "26" 292814.814814815
"4" "27" 462785.714285714
"4" "29" 397863.636363636
"4" "30" 339181.818181818
"4" "31" 253920
"4" "32" 348285.714285714
"4" "33" 410352.941176471
"4" "34" 573250
"4" "35" 270080
"4" "36" 621333.333333333
"4" "37" 332600
"4" "38" 11000
"4" "39" 228914.285714286
"4" "40" 1004666.66666667
"4" "41" 646785.714285714
"4" "42" 409600
"4" "43" 564636.363636364
"4" "44" 1050625
"4" "45" 267333.333333333
"4" "46" 905000
"4" "47" 484888.888888889
"4" "48" 460714.285714286
"4" "49" 228142.857142857
"4" "50" 678000
"4" "51" 507937.5
"4" "52" 114622.641509434
"4" "53" 165814.814814815
"4" "54" 108964.912280702
"4" "55" 558454.545454545
"4" "56" 216558.823529412
"4" "57" 340416.666666667
"4" "58" 281954.545454545
"4" "59" 153428.571428571
"4" "60" 223631.578947368
"4" "61" 361000
"4" "62" 373478.260869565
"4" "70" 462466.666666667
"4" "73" 0
"4" "81" 195222.222222222
"4" "88" 362647.058823529
"4" "90" 1107000
"4" "93" 0
"4" "95" 543500
"4" "102" 0
"4" "104" 0
"4" "105" 0
"4" "106" 0
"4" "113" 0
"4" "114" 24000
"4" "115" 145729.166666667
"4" "120" 346000
"4" "121" 407800
"4" "126" 0
"4" "144" 816400
"4" "148" 0
"4" "150" 42812.5
"4" "151" 490818.181818182
"4" "153" 116875
"4" "155" 0
"4" "159" 255500
"4" "176" 0
"4" "269" 0
"4" "271" 88750
"4" "277" 0
"4" "279" 0
"4" "284" 0
"4" "285" 0
"4" "287" 96111.1111111111
"4" "292" 0
"4" "294" 1349000
"4" "297" 0
"4" "306" 344000
"4" "311" 368950
"4" "315" 0
"4" "318" 476454.545454545
"4" "325" 0
"4" "329" 0
"4" "332" 0
"4" "337" 222666.666666667
"4" "338" 280333.333333333
"4" "345" 227000
"4" "353" 38333.3333333333
"4" "357" 0
"4" "358" 0
"4" "360" 0
"4" "361" 0
"4" "363" 67000
"4" "375" 254718.75
"4" "377" 126903.225806452
"4" "396" 228434.782608696
"4" "401" 173306.12244898
"4" "403" 0
"4" "408" 0
"4" "410" 669750
"4" "424" 19000
"4" "425" 0
"4" "427" 534666.666666667
"4" "433" 179214.285714286
"4" "435" 132000
"4" "436" 195155.555555556
"4" "437" 342916.666666667
"4" "439" 151274.509803922
"4" "446" 3000
"4" "448" 0
"4" "459" 535000
"4" "460" 395750
"4" "462" 0
"4" "463" 90682.5396825397
"4" "465" 0
"4" "472" 225787.878787879
"4" "475" 0
"4" "487" 0
"4" "495" 0
"4" "501" 0
"4" "505" 0
"4" "506" 0
"4" "507" 0
"4" "511" 0
"4" "516" 0
"4" "517" 0
"4" "529" 0
"4" "534" 451000
"4" "539" 0
"4" "540" 571500
"4" "541" 0
"4" "543" 0
"4" "548" 413500
"4" "554" 0
"4" "557" 95340.9090909091
"4" "558" 0
"4" "563" 0
"4" "574" 208000
"4" "575" 622142.857142857
"4" "585" 1368000
"4" "590" 0
"4" "596" 434500
"4" "599" 0
"4" "609" 0
"4" "611" 151151.515151515
"4" "615" 0
"4" "617" 0
"4" "622" 0
"4" "631" 0
"4" "638" 0
"4" "639" 0
"4" "642" 0
"4" "676" 20428.5714285714
"4" "682" 0
"4" "689" 0
"4" "697" 0
"4" "702" 0
"4" "704" 0
"4" "705" 0
"4" "727" 0
"4" "731" 0
"4" "742" 0
"4" "745" 0
"4" "751" 0
"4" "757" 0
"4" "763" 0
"4" "768" 0
"4" "784" 0
"4" "793" 0
"4" "796" 0
"4" "798" 0
"4" "799" 0
"4" "800" 0
"4" "802" 5356000
"4" "813" 116941.176470588
"4" "827" 0
"4" "836" 0
"4" "841" 0
"4" "846" 1855000
"4" "849" 0
"4" "851" 419736.842105263
"4" "860" 109250
"4" "861" 420000
"4" "873" 574846.153846154
"4" "881" 0
"4" "882" 675818.181818182
"4" "891" 372357.142857143
"4" "896" 0
"4" "900" 0
"4" "920" 54842.1052631579
"4" "921" 0
"4" "926" 428937.5
"4" "928" 0
"4" "934" 0
"4" "936" 0
"4" "939" 0
"4" "941" 959000
"4" "942" 0
"4" "953" 0
"4" "957" 0
"4" "958" 0
"4" "959" 0
"4" "963" 0
"4" "966" 0
"4" "968" 0
"4" "969" 0
"4" "972" 0
"4" "977" 0
"4" "987" 0
"4" "992" 0
"4" "993" 0
"4" "994" 70000
"4" "996" 708000
"4" "998" 630250
"4" "1003" 315428.571428571
"4" "1005" 0
"4" "1006" 0
"4" "1009" 0
"4" "1012" 0
"4" "1027" 77000
"4" "1028" 0
"4" "1030" 0
"4" "1033" 0
"4" "1038" 0
"4" "1046" 413000
"4" "1058" 221692.307692308
"4" "1065" 0
"4" "1067" 0
"4" "1070" 955000
"4" "1074" 222970.588235294
"4" "1075" 0
"4" "1081" 124309.523809524
"4" "1082" 0
"4" "1083" 503538.461538462
"4" "1087" 31000
"4" "1088" 0
"4" "1092" 444437.5
"4" "1107" 0
"4" "1109" 499153.846153846
"5" "6" 268862.068965517
"5" "7" 122964.912280702
"5" "8" 390666.666666667
"5" "9" 163543.47826087
"5" "10" 163394.736842105
"5" "11" 262791.666666667
"5" "12" 390833.333333333
"5" "13" 362750
"5" "14" 168866.666666667
"5" "15" 282400
"5" "16" 237527.777777778
"5" "17" 157589.743589744
"5" "18" 345764.705882353
"5" "19" 186303.03030303
"5" "20" 160125
"5" "21" 202864.864864865
"5" "22" 170961.538461538
"5" "23" 98291.6666666667
"5" "24" 149512.820512821
"5" "25" 136589.285714286
"5" "26" 123673.076923077
"5" "27" 231250
"5" "28" 94500
"5" "29" 261235.294117647
"5" "30" 350266.666666667
"5" "31" 160785.714285714
"5" "32" 324173.913043478
"5" "33" 386652.173913043
"5" "34" 339440
"5" "35" 396473.684210526
"5" "36" 174727.272727273
"5" "37" 185219.512195122
"5" "38" 344454.545454545
"5" "39" 225692.307692308
"5" "40" 121166.666666667
"5" "41" 440333.333333333
"5" "42" 425631.578947368
"5" "43" 423150
"5" "44" 363350
"5" "45" 272375
